Name,Height(in),Weight(lbs),40 yard,Bench press,Vert leap,Broad jump,Shuttle,HOF,Draft Pos,Games,Draft Year
"wendling,jo",73.25,222,4.5,22.0,38.5,129.0,4.16,0.0,184.0,110,2007
"dahl,cr",73.63,216,4.58,17.0,35.0,122.0,4.26,0.0,,0,2007
"peters,le",73.13,210,4.81,21.0,32.5,110.0,,0.0,,0,2007
"smith,ry",70.25,174,4.54,11.0,,122.0,4.09,0.0,206.0,0,2007
"nkang,ch",71.5,220,4.55,23.0,36.5,118.0,4.34,0.0,251.0,23,2007
"scott,ke",72.88,179,4.4,10.0,40.0,127.0,,0.0,,0,2007
"gattis,jo",73.0,206,4.55,22.0,34.5,121.0,4.27,0.0,150.0,4,2007
"wade,jo",70.0,195,4.4,,40.5,126.0,4.4,0.0,84.0,61,2007
"meriweather,br",70.63,195,4.5,11.0,35.0,111.0,4.33,0.0,24.0,112,2007
"rouse,aa",76.0,223,4.6,16.0,35.0,,,0.0,89.0,41,2007
"houston,ch",69.88,185,4.37,27.0,36.0,122.0,4.12,0.0,41.0,99,2007
"irons,da",70.25,190,4.5,11.0,29.5,111.0,4.3,0.0,194.0,20,2007
"jackson,ta",72.0,200,4.53,12.0,32.5,121.0,4.28,0.0,106.0,56,2007
"payne,ke",72.25,220,4.63,20.0,35.0,106.0,4.3,0.0,167.0,32,2007
"brackenridge,ty",71.5,189,4.72,,,,,0.0,,0,2007
"weddle,er",71.25,203,4.5,11.0,33.5,113.0,4.12,0.0,37.0,201,2007
"lewis,re",70.0,204,4.57,14.0,34.0,119.0,,0.0,,0,2007
"johnson,mi",74.63,205,4.66,15.0,33.0,114.0,4.32,0.0,224.0,49,2007
"wilson,cj",73.3,195,4.63,,37.5,127.0,4.2,0.0,226.0,23,2007
"alexander,ge",72.38,210,4.53,15.0,41.0,124.0,4.21,0.0,61.0,44,2007
"frampton,er",71.0,204,4.65,10.0,34.5,122.0,4.17,0.0,165.0,91,2007
"landry,la",72.5,213,4.38,,37.5,123.0,,0.0,6.0,103,2007
"wright,er",70.63,192,4.37,16.0,36.5,123.0,4.23,0.0,53.0,92,2007
"nelson,re",71.38,198,4.51,,34.5,,,0.0,21.0,181,2007
"daniels,je",70.88,216,4.54,25.0,,,,0.0,,0,2007
"hughes,da",70.13,190,4.68,16.0,28.5,114.0,4.43,0.0,95.0,53,2007
"brown,ta",70.63,190,4.47,17.0,33.5,111.0,4.37,0.0,147.0,117,2007
"hall,le",71.25,193,4.42,15.0,37.5,125.0,4.07,0.0,18.0,152,2007
"coe,mi",72.63,190,4.56,17.0,35.0,122.0,4.31,0.0,173.0,38,2007
"wilson,jo",69.25,189,4.42,20.0,36.5,120.0,4.43,0.0,55.0,126,2007
"arline,an",73.75,199,4.45,12.0,34.5,124.0,4.46,0.0,,0,2007
"mcbride,tr",69.13,185,4.6,14.0,34.5,122.0,4.32,0.0,221.0,84,2007
"smith,bo",70.25,193,4.48,14.0,33.5,,,0.0,,0,2007
"gaddis,cj",71.5,203,4.48,20.0,36.5,121.0,4.3,0.0,159.0,0,2007
"sharp,br",70.0,194,4.62,18.0,37.5,,,0.0,,0,2007
"mccauley,ma",72.75,203,4.4,17.0,36.0,129.0,4.17,0.0,72.0,27,2007
"mcdonald,br",70.88,181,4.61,17.0,33.0,118.0,4.76,0.0,140.0,80,2007
"piscitelli,sa",74.75,224,4.5,19.0,34.5,122.0,3.9,0.0,64.0,66,2007
"goldson,da",74.0,205,4.64,12.0,34.5,115.0,4.46,0.0,126.0,127,2007
"coleman,du",69.38,199,4.59,18.0,35.5,120.0,4.51,0.0,,0,2007
"ndukwe,ch",73.75,206,4.5,15.0,37.5,,,0.0,,0,2007
"bennett,fr",72.88,196,4.49,17.0,38.5,125.0,4.3,0.0,123.0,49,2007
"bain,tr",72.25,182,4.46,10.0,,,,0.0,,0,2007
"white,ma",73.25,199,4.56,17.0,33.5,,,0.0,114.0,43,2007
"demps,qu",71.88,206,4.41,16.0,31.5,110.0,,0.0,117.0,110,2008
"decoud,th",73.38,207,4.56,,35.5,122.0,4.27,0.0,98.0,104,2008
"molden,an",72.75,198,4.44,23.0,37.5,129.0,4.14,0.0,79.0,51,2008
"sumrall,br",69.88,195,4.67,,30.5,123.0,4.1,0.0,,0,2008
"walker,ma",70.38,191,4.57,,35.5,122.0,4.07,0.0,,0,2008
"tribble,de",68.75,189,4.63,13.0,32.0,114.0,,0.0,192.0,0,2008
"bonner,br",70.88,196,4.69,17.0,31.0,113.0,4.43,0.0,,0,2008
"warrick,ne",72.88,211,4.58,16.0,29.5,119.0,4.09,0.0,,0,2008
"king,ju",70.88,192,4.38,14.0,34.0,127.0,4.31,0.0,101.0,40,2008
"wolfe,dj",71.13,207,4.66,,28.0,112.0,4.32,0.0,,0,2008
"roach,da",72.38,210,4.56,16.0,38.0,123.0,4.15,0.0,,0,2008
"mckinney,ju",69.38,188,4.61,11.0,29.5,109.0,,0.0,,0,2008
"porter,tr",70.88,188,4.49,18.0,34.0,123.0,4.07,0.0,40.0,98,2008
"adams,ja",74.0,212,4.63,,34.0,121.0,4.49,0.0,,0,2008
"campbell,ca",73.75,229,4.63,24.0,,,,0.0,218.0,2,2008
"zenon,jo",71.8,191,4.64,,33.0,,,0.0,,0,2008
"abdullah,hu",71.88,204,4.69,16.0,32.5,115.0,,0.0,,0,2008
"griffin,ma",70.25,201,4.81,13.0,31.5,119.0,4.32,0.0,,0,2008
"silva,ja",70.75,204,4.87,,31.5,112.0,,0.0,,0,2008
"wilhite,jo",69.5,185,4.45,20.0,33.5,119.0,,0.0,129.0,54,2008
"richardson,ma",71.0,194,4.76,14.0,,114.0,4.36,0.0,,0,2008
"jackson,ch",72.0,192,4.65,13.0,36.0,125.0,4.15,0.0,68.0,33,2008
"horton,ch",72.13,212,4.6,14.0,28.5,109.0,4.35,0.0,249.0,29,2008
"hefney,jo",67.88,190,4.55,14.0,29.0,117.0,4.44,0.0,,0,2008
"cason,an",72.25,191,4.55,20.0,35.5,128.0,4.08,0.0,27.0,110,2008
"flowers,br",69.75,189,4.59,14.0,30.0,117.0,,0.0,35.0,119,2008
"williams,tr",69.0,193,4.54,,29.5,110.0,,0.0,159.0,0,2008
"wheatley,te",69.63,187,4.43,17.0,36.5,128.0,4.17,0.0,62.0,12,2008
"branch,ty",71.38,204,4.35,19.0,34.0,120.0,4.4,0.0,100.0,106,2008
"parker,dj",71.25,192,4.63,19.0,29.0,111.0,4.44,0.0,,0,2008
"terrell,da",73.75,203,4.49,15.0,34.0,125.0,,0.0,,0,2008
"fontenot,wi",68.75,171,4.48,18.0,34.0,128.0,4.26,0.0,212.0,0,2008
"phillips,ke",74.25,212,4.52,19.0,32.5,121.0,4.27,0.0,31.0,59,2008
"thomas,te",72.5,202,4.54,14.0,30.5,123.0,,0.0,63.0,60,2008
"lee,pa",72.0,200,4.45,15.0,31.0,120.0,4.3,0.0,60.0,47,2008
"johnson,ty",71.88,207,4.41,27.0,32.0,127.0,,0.0,43.0,53,2008
"keyes,de",72.63,205,4.69,15.0,30.5,112.0,4.41,0.0,,0,2008
"zbikowski,to",71.25,211,4.54,24.0,,,,0.0,86.0,64,2008
"bowman,za",72.13,197,4.44,18.0,30.5,122.0,4.21,0.0,142.0,99,2008
"rodgers-cromartie,do",73.5,184,4.36,17.0,38.5,131.0,4.17,0.0,16.0,162,2008
"williams,ja",69.0,186,4.56,19.0,35.5,121.0,,0.0,119.0,22,2008
"godfrey,ch",71.75,207,4.48,14.0,32.5,121.0,4.4,0.0,67.0,95,2008
"tryon,ju",69.13,190,4.54,21.0,32.5,119.0,4.28,0.0,124.0,63,2008
"castille,si",72.38,195,4.73,,31.5,119.0,4.36,0.0,,0,2008
"talib,aq",72.75,202,4.5,10.0,38.0,131.0,4.22,0.0,20.0,148,2008
"grant,mi",70.25,186,4.41,14.0,30.5,116.0,4.1,0.0,,0,2008
"mckelvin,le",70.25,190,4.4,17.0,33.5,121.0,4.1,0.0,11.0,111,2008
"barrett,jo",73.75,223,4.36,17.0,31.5,121.0,4.27,0.0,220.0,25,2008
"jenkins,mi",70.25,197,4.43,18.0,34.0,117.0,4.4,0.0,25.0,101,2008
"barber,do",72.25,210,4.7,23.0,34.0,117.0,4.34,0.0,173.0,39,2008
"morgan,da",72.13,205,4.54,21.0,33.0,119.0,4.41,0.0,82.0,30,2008
"scandrick,or",70.0,192,4.36,,33.5,125.0,,0.0,143.0,143,2008
"lowery,dw",71.13,201,4.69,16.0,33.5,116.0,4.38,0.0,113.0,116,2008
"hughes,br",70.5,182,4.4,8.0,36.5,128.0,4.23,0.0,148.0,31,2009
"sargeant,ly",68.88,190,4.49,15.0,35.0,117.0,4.21,0.0,,0,2009
"owens,ch",69.75,181,4.51,14.0,34.5,110.0,4.16,0.0,90.0,87,2009
"allen,as",69.5,194,4.48,22.0,35.0,115.0,4.3,0.0,86.0,36,2009
"webb,la",69.75,179,4.35,15.0,36.5,121.0,4.1,0.0,88.0,127,2009
"greene,co",72.25,212,4.55,21.0,34.5,116.0,4.16,0.0,245.0,30,2009
"fletcher,br",72.38,196,4.47,20.0,38.5,122.0,4.29,0.0,66.0,73,2009
"burnett,jo",69.38,192,4.58,22.0,35.5,118.0,4.25,0.0,168.0,15,2009
"davis,vo",71.13,203,4.4,25.0,36.0,125.0,4.07,0.0,25.0,121,2009
"smith,se",75.5,214,4.5,10.0,34.0,119.0,4.15,0.0,61.0,137,2009
"jenkins,ma",72.13,204,4.51,15.0,33.0,124.0,4.08,0.0,14.0,167,2009
"munnerlyn,ca",68.5,182,4.51,19.0,37.5,121.0,4.2,0.0,216.0,154,2009
"hamlin,mi",74.0,214,4.57,17.0,37.5,117.0,4.42,0.0,166.0,12,2009
"chung,pa",71.25,212,4.49,25.0,34.0,119.0,,0.0,34.0,153,2009
"holmes,le",72.0,206,4.69,16.0,32.0,112.0,4.32,0.0,,0,2009
"mcbath,da",72.25,198,4.58,14.0,38.0,119.0,4.16,0.0,48.0,37,2009
"harris,ma",71.25,198,4.73,,33.5,118.0,3.98,0.0,,0,2009
"moore,wi",72.13,221,4.56,16.0,37.0,123.0,4.26,0.0,55.0,76,2009
"powers,je",69.13,188,4.51,15.0,36.5,122.0,4.08,0.0,92.0,100,2009
"harris,ca",71.38,187,4.58,18.0,,,,0.0,183.0,6,2009
"trent,mo",72.63,193,4.5,23.0,38.0,127.0,4.01,0.0,179.0,36,2009
"delmas,lo",71.38,202,4.52,12.0,37.0,126.0,4.17,0.0,33.0,78,2009
"lewis,ke",72.88,195,4.47,19.0,33.5,123.0,,0.0,96.0,83,2009
"moore,dj",68.88,192,4.56,17.0,39.5,118.0,4.28,0.0,119.0,47,2009
"word-daniels,ja",72.0,197,4.59,24.0,35.5,122.0,,0.0,,0,2009
"carey,do",71.25,192,4.49,18.0,,,,0.0,177.0,100,2009
"wright,de",70.75,198,4.52,17.0,34.5,122.0,4.44,0.0,200.0,0,2009
"clemons,ch",72.13,208,4.33,19.0,37.5,127.0,4.38,0.0,165.0,80,2009
"smith,al",69.0,193,4.47,13.0,34.0,125.0,4.38,0.0,37.0,42,2009
"taylor,cu",74.25,207,4.64,13.0,37.5,129.0,4.23,0.0,219.0,13,2009
"mcclinton,ma",72.25,210,4.51,16.0,37.0,120.0,4.22,0.0,,0,2009
"sanford,ja",69.88,214,4.5,29.0,33.5,116.0,4.2,0.0,231.0,95,2009
"johnson,do",74.0,198,4.5,7.0,32.0,116.0,4.3,0.0,,0,2009
"palmer,ry",68.13,190,4.54,16.0,36.5,121.0,4.29,0.0,,0,2009
"mouton,ry",69.0,187,4.51,18.0,39.5,129.0,,0.0,94.0,36,2009
"smith,de",70.63,194,4.5,17.0,31.5,109.0,4.35,0.0,143.0,7,2009
"owens,ch",69.75,181,4.44,14.0,34.5,110.0,4.16,0.0,90.0,87,2009
"butler,da",70.38,183,4.41,,43.0,134.0,4.18,0.0,41.0,124,2009
"francies,co",72.38,185,4.63,24.0,36.0,123.0,4.24,0.0,191.0,23,2009
"martin,sh",73.0,198,4.43,12.0,36.0,123.0,3.98,0.0,59.0,84,2009
"underwood,br",73.0,198,4.5,16.0,36.5,125.0,4.2,0.0,187.0,23,2009
"harris,vi",71.25,198,4.68,,33.5,118.0,3.98,0.0,157.0,18,2009
"johnson,br",69.5,170,4.49,6.0,34.5,125.0,4.05,0.0,,0,2009
"barnes,ke",72.25,187,4.45,,38.5,128.0,3.96,0.0,80.0,31,2009
"bruton,da",74.0,219,4.4,19.0,41.5,132.0,4.28,0.0,114.0,108,2009
"vaughn,ch",73.38,221,4.42,21.0,37.0,125.0,4.12,0.0,116.0,3,2009
"spillman,cj",72.0,197,4.45,,41.5,122.0,4.33,0.0,,0,2009
"quin,gl",70.75,204,4.5,22.0,38.0,119.0,4.43,0.0,112.0,159,2009
"nolan,tr",72.5,206,4.63,12.0,31.5,117.0,4.3,0.0,223.0,38,2009
"washington,do",72.25,197,4.5,9.0,45.0,135.0,4.2,0.0,102.0,32,2009
"cook,em",69.75,197,4.57,18.0,35.0,116.0,,0.0,,0,2009
"pegues,de",69.63,199,4.63,23.0,36.0,119.0,4.3,0.0,,0,2009
"johnson,ra",71.25,203,4.49,15.0,37.0,120.0,4.23,0.0,95.0,114,2009
"ross,de",70.0,183,4.64,16.0,40.0,119.0,,0.0,,0,2010
"wall,ja",70.25,204,4.52,15.0,,,,0.0,196.0,2,2010
"coleman,ku",70.25,192,4.55,19.0,,,,0.0,244.0,146,2010
"butler,cr",71.75,191,4.43,17.0,39.5,121.0,4.23,0.0,164.0,46,2010
"allen,na",72.5,207,4.5,16.0,,,,0.0,37.0,100,2010
"franks,do",71.0,194,4.46,10.0,33.5,117.0,4.33,0.0,135.0,52,2010
"woodall,ju",73.25,223,4.64,13.0,34.0,118.0,4.17,0.0,,0,2010
"mays,ta",75.13,230,4.31,24.0,41.0,125.0,,0.0,49.0,80,2010
"amaya,jo",72.75,203,4.51,8.0,28.0,118.0,,0.0,,0,2010
"verner,al",70.13,189,4.52,11.0,32.0,116.0,4.12,0.0,104.0,125,2010
"mccarthy,ky",72.0,205,4.58,24.0,34.0,117.0,4.13,0.0,,0,2010
"hawkins,ch",72.13,187,4.43,16.0,35.0,118.0,4.46,0.0,,0,2010
"warren,do",71.5,193,4.62,12.0,,113.0,,0.0,,0,2010
"wilson,ky",70.0,194,4.43,25.0,,,,0.0,29.0,95,2010
"mccourty,de",70.75,193,4.38,16.0,36.0,126.0,4.07,0.0,27.0,155,2010
"virgil,st",70.75,183,4.83,12.0,34.0,113.0,4.35,0.0,,0,2010
"spievey,am",70.88,195,4.52,,35.0,116.0,,0.0,66.0,35,2010
"jones,re",73.25,214,4.51,24.0,39.5,118.0,4.54,0.0,163.0,128,2010
"brown,co",70.88,198,4.59,11.0,31.5,118.0,4.24,0.0,,0,2010
"ghee,br",71.63,192,4.37,15.0,37.0,127.0,4.07,0.0,96.0,29,2010
"jackson,br",72.63,202,4.65,20.0,35.5,120.0,4.22,0.0,,0,2010
"asante,la",72.0,212,4.62,14.0,37.5,118.0,4.17,0.0,160.0,39,2010
"arenas,ja",68.63,197,4.6,,,112.0,,0.0,50.0,69,2010
"wright,ma",71.5,206,4.44,14.0,37.5,119.0,4.36,0.0,75.0,77,2010
"pender,da",72.0,180,4.37,8.0,39.0,124.0,,0.0,,0,2010
"robinson,pa",71.25,190,4.46,15.0,39.0,122.0,,0.0,32.0,111,2010
"chancellor,ka",75.25,231,4.62,22.0,32.0,116.0,4.41,0.0,133.0,109,2010
"burnett,mo",73.38,209,4.51,16.0,,,,0.0,71.0,121,2010
"ward,tj",70.5,211,4.56,19.0,34.0,121.0,,0.0,38.0,107,2010
"jones,ch",74.13,221,4.59,9.0,36.0,115.0,4.14,0.0,76.0,0,2010
"thomas,ke",72.0,192,4.41,19.0,34.5,126.0,4.18,0.0,94.0,9,2010
"lewis,my",73.63,203,4.42,10.0,37.0,126.0,,0.0,67.0,28,2010
"berry,er",71.63,211,4.4,19.0,43.0,130.0,4.23,0.0,5.0,89,2010
"haden,jo",70.75,193,4.52,18.0,35.0,125.0,4.34,0.0,7.0,132,2010
"amaya,jo",72.75,203,4.6,8.0,28.0,118.0,,0.0,,0,2010
"rogan,de",68.88,185,4.73,,38.0,118.0,4.1,0.0,,0,2010
"lindley,tr",71.25,183,4.51,9.0,38.5,116.0,4.27,0.0,105.0,11,2010
"polk,ni",71.0,211,4.55,14.0,38.0,121.0,,0.0,,0,2010
"rolle,my",73.88,215,4.59,21.0,36.0,124.0,4.15,0.0,207.0,0,2010
"jackson,ka",70.5,196,4.4,13.0,37.5,118.0,4.14,0.0,20.0,145,2010
"owusu-ansah,ak",72.25,207,4.32,,35.5,120.0,4.32,0.0,126.0,15,2010
"moore,jo",70.88,188,4.5,2.0,36.5,122.0,4.07,0.0,141.0,3,2010
"thompson,sy",69.25,186,4.62,,33.0,117.0,4.26,0.0,225.0,13,2010
"stewart,da",71.0,213,4.53,12.0,37.0,122.0,4.32,0.0,,0,2010
"cook,ch",74.0,212,4.45,7.0,38.0,132.0,4.23,0.0,34.0,40,2010
"green,ma",68.88,180,4.73,,35.5,124.0,4.11,0.0,,0,2010
"coleman,ha",73.5,211,4.56,13.0,33.0,115.0,4.42,0.0,,0,2010
"church,ba",73.5,222,4.69,19.0,36.0,121.0,4.17,0.0,,0,2010
"murphy,je",72.25,196,4.5,16.0,38.0,127.0,4.05,0.0,65.0,33,2010
"jefferson,aj",72.13,193,4.42,7.0,44.0,126.0,4.0,0.0,,0,2010
"antoine,lu",72.5,215,4.62,28.0,32.0,120.0,4.47,0.0,,0,2010
"lewis,ke",71.63,198,4.73,16.0,31.5,116.0,4.33,0.0,136.0,103,2010
"stuckey,da",71.5,205,4.46,17.0,39.5,120.0,,0.0,110.0,89,2010
"grimm,co",70.88,203,4.55,11.0,35.5,117.0,,0.0,210.0,23,2010
"cox,pe",71.38,195,4.58,12.0,32.5,113.0,,0.0,137.0,81,2010
"chancellor,ch",69.13,177,4.49,14.0,34.0,115.0,4.07,0.0,,0,2010
"thomas,ea",70.25,202,4.43,21.0,,113.0,,0.0,14.0,140,2010
"gomes,de",71.5,208,4.5,13.0,31.0,110.0,,0.0,146.0,46,2011
"chekwa,ch",71.75,191,4.38,,34.5,126.0,,0.0,113.0,35,2011
"rucker,ch",72.5,195,4.55,10.0,,,,0.0,188.0,15,2011
"brown,ch",71.25,190,4.49,,36.5,120.0,4.0,0.0,164.0,59,2011
"burton,br",71.63,190,4.5,18.0,32.0,118.0,4.07,0.0,139.0,23,2011
"rogers,ju",70.5,180,4.45,14.0,33.0,114.0,4.2,0.0,206.0,43,2011
"conte,ch",74.38,197,4.52,18.0,35.5,127.0,4.19,0.0,93.0,104,2011
"tarrant,je",72.38,204,4.57,14.0,33.0,116.0,4.21,0.0,,0,2011
"torrence,de",71.63,199,4.68,,33.0,111.0,4.09,0.0,,0,2011
"hill,wi",72.75,202,4.64,,31.0,123.0,4.19,0.0,,0,2011
"carmichael,ra",70.0,192,4.53,13.0,31.0,116.0,4.06,0.0,,0,2011
"marsh,cu",72.5,197,4.42,12.0,37.5,123.0,4.07,0.0,90.0,26,2011
"thompson,br",69.25,189,4.5,13.0,33.5,114.0,4.12,0.0,213.0,6,2011
"johnson,je",70.25,212,4.51,23.0,,,,0.0,,0,2011
"brown,ja",72.63,204,4.52,24.0,35.5,116.0,4.25,0.0,118.0,49,2011
"black,ah",69.5,184,4.7,18.0,35.5,119.0,4.2,0.0,151.0,24,2011
"dowling,ra",73.38,198,4.4,19.0,,,,0.0,33.0,12,2011
"searcy,da",70.63,223,4.55,27.0,33.0,120.0,4.09,0.0,100.0,109,2011
"gilchrist,ma",70.0,195,4.45,26.0,38.5,119.0,4.12,0.0,50.0,126,2011
"mcdaniel,de",72.13,217,4.63,,35.0,116.0,,0.0,,0,2011
"lefeged,jo",71.63,210,4.42,18.0,36.5,122.0,4.13,0.0,,0,2011
"thomas,jo",70.25,191,4.46,13.0,38.5,126.0,4.15,0.0,143.0,52,2011
"hagg,er",73.38,209,4.62,18.0,34.5,121.0,4.19,0.0,248.0,22,2011
"legree,ma",71.5,210,4.49,21.0,31.0,116.0,4.09,0.0,156.0,0,2011
"amukamara,pr",72.0,206,4.38,15.0,38.0,128.0,4.08,0.0,19.0,113,2011
"hines,je",73.13,219,4.61,19.0,31.0,,4.21,0.0,158.0,10,2011
"harris,br",69.5,191,4.46,13.0,35.5,113.0,4.12,0.0,60.0,42,2011
"wright,sh",70.88,185,4.41,16.0,34.5,113.0,,0.0,89.0,91,2011
"peterson,pa",72.25,219,4.31,15.0,38.0,126.0,4.07,0.0,5.0,138,2011
"dyke,de",72.75,176,4.25,5.0,33.5,121.0,4.09,0.0,81.0,25,2011
"carter,qu",72.63,208,4.57,23.0,34.5,121.0,4.06,0.0,108.0,30,2011
"burney,ke",69.38,186,4.71,14.0,32.5,112.0,,0.0,,0,2011
"skrine,bu",69.5,186,4.37,20.0,37.0,122.0,3.9,0.0,137.0,139,2011
"carmichael,ro",70.0,192,4.76,13.0,31.0,116.0,4.06,0.0,127.0,19,2011
"jarrett,ja",71.88,198,4.62,14.0,30.0,113.0,4.14,0.0,54.0,47,2011
"brinkley,ni",69.5,193,4.54,15.0,33.5,120.0,,0.0,,0,2011
"rutland,ke",71.63,190,4.58,12.0,35.5,115.0,4.15,0.0,,0,2011
"sands,ro",76.38,217,4.53,12.0,35.0,124.0,4.06,0.0,134.0,1,2011
"culliver,ch",72.38,199,4.36,,38.5,123.0,4.08,0.0,80.0,52,2011
"smith,ji",74.25,211,4.42,24.0,36.0,123.0,4.06,0.0,27.0,107,2011
"mcgee,an",71.25,195,4.71,,34.0,117.0,,0.0,,0,2011
"sash,ty",72.0,211,4.62,11.0,33.0,108.0,4.27,0.0,198.0,23,2011
"hogan,br",70.25,192,4.43,19.0,,,,0.0,98.0,3,2011
"sherman,ri",74.63,195,4.54,16.0,38.0,125.0,4.33,0.0,154.0,134,2011
"williams,aa",71.88,204,4.55,18.0,37.5,127.0,4.07,0.0,34.0,59,2011
"keo,sh",71.25,219,4.74,24.0,32.5,110.0,3.9,0.0,144.0,56,2011
"allen,co",73.25,197,4.5,18.0,35.5,129.0,4.01,0.0,128.0,56,2011
"house,da",72.5,200,4.44,14.0,33.5,109.0,4.12,0.0,131.0,87,2011
"butler,ma",72.13,182,4.65,,30.5,120.0,4.37,0.0,,0,2011
"brown,cu",71.63,185,4.51,10.0,39.5,128.0,4.0,0.0,95.0,34,2011
"williams,na",72.0,211,4.68,17.0,30.5,114.0,4.15,0.0,,0,2011
"patrick,jo",70.63,191,4.59,13.0,32.0,110.0,4.16,0.0,88.0,37,2011
"sims,da",69.25,200,4.5,24.0,37.5,120.0,4.28,0.0,,0,2011
"moore,ra",71.75,202,4.58,11.0,35.0,115.0,3.96,0.0,45.0,64,2011
"cuff,va",70.0,178,4.53,,36.0,120.0,4.09,0.0,,0,2011
"maxwell,by",72.25,202,4.43,24.0,33.0,124.0,,0.0,173.0,83,2011
"prater,sh",70.13,190,4.52,14.0,,,,0.0,156.0,21,2012
"johnson,le",69.88,196,4.62,15.0,32.0,120.0,4.15,0.0,,0,2012
"sensabaugh,co",71.25,189,4.33,15.0,37.0,122.0,4.06,0.0,115.0,107,2012
"steed,ry",70.5,195,4.64,12.0,34.0,121.0,4.22,0.0,,0,2012
"howell,de",70.88,210,4.61,21.0,33.0,120.0,4.15,0.0,,0,2012
"harris,mi",70.25,188,4.52,,36.0,117.0,4.07,0.0,176.0,36,2012
"hosley,ja",70.0,178,4.38,11.0,,,,0.0,94.0,43,2012
"thomas,ph",70.63,198,4.68,14.0,33.0,122.0,,0.0,,0,2012
"powell,ch",72.38,203,4.42,17.0,33.0,121.0,4.16,0.0,,0,2012
"hayward,ca",71.38,192,4.47,19.0,34.0,119.0,3.9,0.0,62.0,115,2012
"smith,ha",73.88,213,4.54,19.0,34.0,122.0,4.12,0.0,29.0,114,2012
"reed,an",69.75,188,4.58,14.0,36.5,124.0,4.2,0.0,,0,2012
"boykin,br",69.5,182,4.44,,,,,0.0,123.0,64,2012
"pleasant,ed",70.13,211,4.53,22.0,33.5,116.0,4.28,0.0,,0,2012
"mitchell,ch",70.75,202,4.56,19.0,37.0,127.0,4.22,0.0,192.0,10,2012
"bentley,dw",70.0,182,4.42,13.0,31.5,114.0,4.5,0.0,,0,2012
"bentley,bi",70.0,182,4.47,13.0,31.5,114.0,4.5,0.0,85.0,20,2012
"thomas,jo",70.38,206,4.57,20.0,35.5,123.0,4.25,0.0,,0,2012
"brown,ch",69.0,202,4.53,18.0,35.5,114.0,4.06,0.0,,0,2012
"mcmillian,je",71.13,203,4.47,17.0,36.5,120.0,4.22,0.0,133.0,28,2012
"robinson,jo",70.13,199,4.29,17.0,38.5,133.0,3.97,0.0,66.0,93,2012
"harris,cl",71.13,175,4.61,14.0,36.0,118.0,4.19,0.0,,0,2012
"thompson,ch",72.25,211,4.42,18.0,31.5,122.0,4.13,0.0,130.0,7,2012
"dennard,al",70.0,204,4.48,,37.0,121.0,,0.0,224.0,29,2012
"minnifield,ch",70.38,183,4.65,7.0,,,,0.0,,0,2012
"wade,tr",70.38,192,4.52,18.0,34.5,116.0,4.0,0.0,245.0,47,2012
"jones,je",69.5,197,4.56,20.0,31.5,116.0,4.18,0.0,,0,2012
"fleming,ja",70.63,206,4.43,23.0,34.0,125.0,3.97,0.0,80.0,46,2012
"pellerin,mi",72.38,194,4.52,14.0,33.0,116.0,,0.0,,0,2012
"menzie,de",70.75,202,4.65,,33.0,116.0,,0.0,146.0,0,2012
"fenelus,an",67.88,190,4.57,20.0,32.0,109.0,4.2,0.0,,0,2012
"lynn,da",71.88,206,4.71,17.0,31.5,111.0,,0.0,,0,2012
"bethel,ju",71.63,200,4.52,19.0,39.5,131.0,4.3,0.0,177.0,126,2012
"allen,an",73.5,210,4.58,17.0,34.0,118.0,4.25,0.0,242.0,50,2012
"taylor,br",71.25,209,4.52,,33.5,118.0,4.37,0.0,73.0,4,2012
"gilmore,st",72.5,190,4.38,15.0,36.0,123.0,3.94,0.0,10.0,113,2012
"frederick,te",70.13,187,4.44,16.0,35.0,121.0,4.03,0.0,246.0,5,2012
"judie,co",71.75,194,4.45,,37.0,126.0,4.25,0.0,,0,2012
"lane,je",72.0,190,4.52,,,,,0.0,172.0,70,2012
"robinson,tr",69.75,195,4.46,15.0,35.0,125.0,4.15,0.0,180.0,38,2012
"barron,ma",73.0,213,4.56,,,,,0.0,7.0,119,2012
"quarles,cy",73.5,213,4.54,19.0,32.5,119.0,4.32,0.0,,0,2012
"guy,wi",72.88,218,4.62,,,,,0.0,181.0,37,2012
"white,co",71.5,206,4.53,15.0,37.5,126.0,4.22,0.0,162.0,66,2012
"ihenacho,du",72.13,213,4.67,20.0,35.0,122.0,4.22,0.0,,0,2012
"mccray,ke",73.75,202,4.48,12.0,30.5,122.0,4.29,0.0,,0,2012
"martin,ma",72.75,207,4.47,19.0,,,,0.0,190.0,15,2012
"cattouse,se",74.13,211,4.74,,34.0,114.0,4.15,0.0,,0,2012
"bolden,om",70.38,202,4.54,24.0,,,,0.0,101.0,56,2012
"brooks,ro",70.0,190,4.37,12.0,38.0,120.0,,0.0,124.0,53,2012
"presley,de",69.88,185,4.53,8.0,32.0,114.0,4.28,0.0,,0,2012
"kirkpatrick,dr",73.63,186,4.5,,35.0,120.0,,0.0,17.0,99,2012
"johnson,tr",73.88,204,4.5,19.0,35.5,122.0,4.15,0.0,65.0,102,2012
"norman,jo",72.25,197,4.61,14.0,33.0,124.0,4.23,0.0,143.0,111,2012
"richardson,se",74.5,216,4.43,22.0,38.5,128.0,4.44,0.0,,0,2012
